recordType,valid,arm,pane,rep,at,openMs,prepareCfcMs,prepareCfcCalls,prepareForCommitMs,prepareForCommitCalls,bubbles,contentHash,expectedHash,readiness,harness,configCaptureMs,configHash,configProtocol,uptimeBefore,uptimeAfter,personHash,threadHash,runtimeHead,expectedWorkerSha256,instrumentationSha256,toolshed,error,errors,networkFailures
timing,True,t10,cf-person-inbox,phase10-1,2026-09-15T06:58:16.286Z,126.19999999925494,10,1,12.49999999627471,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,721.409917,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:58  up  9:29, 14 users, load averages: 12.16 20.29 26.06","23:58  up  9:29, 14 users, load averages: 12.39 20.21 26.00",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,d092685df1ca35a7cbcc0ac17fecb023ffe58c4e,c6df91a279440567c6f56321fbf6cdfd3566af0a6daaeec8d007bb9bb01b215a,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t10,cf-person-inbox,phase10-2,2026-09-15T06:58:21.548Z,119.89999999850988,8.199999999254942,1,10,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,231.305208,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:58  up  9:29, 14 users, load averages: 12.39 20.21 26.00","23:58  up  9:29, 14 users, load averages: 11.88 19.97 25.88",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,d092685df1ca35a7cbcc0ac17fecb023ffe58c4e,c6df91a279440567c6f56321fbf6cdfd3566af0a6daaeec8d007bb9bb01b215a,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t10,header,phase10-2,2026-09-15T06:58:26.193Z,1169.6000000014901,557.6999999657273,961,568.699999962002,2778,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,213.352166,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:58  up  9:29, 14 users, load averages: 11.88 19.97 25.88","23:58  up  9:29, 14 users, load averages: 11.49 19.75 25.77",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,d092685df1ca35a7cbcc0ac17fecb023ffe58c4e,c6df91a279440567c6f56321fbf6cdfd3566af0a6daaeec8d007bb9bb01b215a,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t10,selected-bubbles,phase10-2,2026-09-15T06:58:34.004Z,887.3000000007451,255.3000000230968,1209,269.09999998658895,3164,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,355.68691699999994,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:58  up  9:29, 14 users, load averages: 10.97 19.51 25.65","23:58  up  9:30, 14 users, load averages: 12.53 19.56 25.59",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,d092685df1ca35a7cbcc0ac17fecb023ffe58c4e,c6df91a279440567c6f56321fbf6cdfd3566af0a6daaeec8d007bb9bb01b215a,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,cf-person-inbox,phase10-2,2026-09-15T06:58:49.906Z,182,16.900000002235174,1,19.600000008940697,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,2769.8855829999998,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:58  up  9:30, 14 users, load averages: 20.50 21.09 26.10","23:59  up  9:30, 14 users, load averages: 32.79 23.69 26.96",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,header,phase10-2,2026-09-15T06:59:03.569Z,2173.60000000149,1052.3999999947846,959,1074.9000000320375,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,3440.857167,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:59  up  9:30, 14 users, load averages: 32.79 23.69 26.96","23:59  up  9:30, 14 users, load averages: 45.78 27.57 28.29",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,selected-bubbles,phase10-2,2026-09-15T06:59:23.760Z,1213.3999999985099,370.700000025332,1212,386.1999999843538,3172,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,500.89604199999997,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:59  up  9:30, 14 users, load averages: 45.78 27.57 28.29","23:59  up  9:30, 14 users, load averages: 38.21 26.79 28.00",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,selected-bubbles,phase10-3,2026-09-15T06:59:38.196Z,476.0999999977648,143.50000001490116,1206,150.7000000178814,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,374.9211670000001,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:59  up  9:30, 14 users, load averages: 38.21 26.79 28.00","23:59  up  9:31, 14 users, load averages: 33.96 26.25 27.80",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,header,phase10-3,2026-09-15T06:59:48.672Z,916.1999999992549,453.8999999091029,959,462.0999999009073,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,318.075542,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:59  up  9:31, 14 users, load averages: 33.96 26.25 27.80","23:59  up  9:31, 14 users, load averages: 30.35 25.73 27.59",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,cf-person-inbox,phase10-3,2026-09-15T06:59:56.433Z,124.60000000149012,10,1,11.399999998509884,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,279.278417,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"23:59  up  9:31, 14 users, load averages: 30.35 25.73 27.59","0:00  up  9:31, 14 users, load averages: 28.56 25.44 27.48",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t10,selected-bubbles,phase10-3,2026-09-15T07:00:00.724Z,530.6000000014901,151.90000005811453,1206,159.70000006258488,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,301.7072079999999,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:00  up  9:31, 14 users, load averages: 28.56 25.44 27.48","0:00  up  9:31, 14 users, load averages: 27.00 25.16 27.37",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,d092685df1ca35a7cbcc0ac17fecb023ffe58c4e,c6df91a279440567c6f56321fbf6cdfd3566af0a6daaeec8d007bb9bb01b215a,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t10,header,phase10-3,2026-09-15T07:00:07.911Z,810.6999999992549,392.3000000305474,959,398.3000000305474,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,285.69541699999996,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:00  up  9:31, 14 users, load averages: 27.00 25.16 27.37","0:00  up  9:31, 14 users, load averages: 24.16 24.61 27.15",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,d092685df1ca35a7cbcc0ac17fecb023ffe58c4e,c6df91a279440567c6f56321fbf6cdfd3566af0a6daaeec8d007bb9bb01b215a,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t10,cf-person-inbox,phase10-3,2026-09-15T07:00:17.468Z,114.30000000074506,10.100000001490116,1,11.400000002235174,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,390.570458,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:00  up  9:31, 14 users, load averages: 24.16 24.61 27.15","0:00  up  9:31, 14 users, load averages: 22.94 24.35 27.04",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,d092685df1ca35a7cbcc0ac17fecb023ffe58c4e,c6df91a279440567c6f56321fbf6cdfd3566af0a6daaeec8d007bb9bb01b215a,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,header,phase11-1,2026-09-15T07:11:00.834Z,1598,797.8000000230968,959,812.7999999858439,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,443.19162499999993,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:11  up  9:42, 14 users, load averages: 10.08 32.63 32.73","0:11  up  9:42, 14 users, load averages: 8.97 30.92 32.12",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],"[{""url"": ""http://localhost:8022/_health"", ""method"": ""GET"", ""failure"": {""errorText"": ""net::ERR_ABORTED""}}]"
timing,True,t4,selected-bubbles,phase11-1,2026-09-15T07:11:21.222Z,831.8000000007451,276.70000002905726,1206,288.8000000156462,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,416.64258399999994,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:11  up  9:42, 14 users, load averages: 8.97 30.92 32.12","0:11  up  9:42, 14 users, load averages: 9.95 30.40 31.92",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,merge-bubbles,phase11-1,2026-09-15T07:11:32.209Z,10153.5,8180.900000043213,1207,8437.400000035763,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,348.361125,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:11  up  9:42, 14 users, load averages: 9.95 30.40 31.92","0:12  up  9:43, 14 users, load averages: 11.39 27.47 30.74",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,cf-person-inbox,phase11-1,2026-09-15T07:12:24.524Z,1060.4000000022352,15.199999999254942,1,17.49999999254942,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,284.434708,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:12  up  9:43, 14 users, load averages: 11.39 27.47 30.74","0:12  up  9:43, 14 users, load averages: 10.95 27.11 30.59",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,cf-person-inbox,phase11-2,2026-09-15T07:12:31.042Z,192.5,32.100000005215406,4,35.20000000298023,28,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,354.85175000000004,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:12  up  9:43, 14 users, load averages: 10.95 27.11 30.59","0:12  up  9:44, 14 users, load averages: 10.44 26.21 30.21",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,merge-bubbles,phase11-2,2026-09-15T07:12:47.408Z,6434.400000002235,5254.800000015646,1207,5402.099999979138,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,302.934875,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:12  up  9:44, 14 users, load averages: 10.44 26.21 30.21","0:13  up  9:44, 14 users, load averages: 8.56 23.99 29.24",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,selected-bubbles,phase11-2,2026-09-15T07:13:19.363Z,440.6000000014901,136.7000000104308,1206,141.39999999850988,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,215.09108399999997,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:13  up  9:44, 14 users, load averages: 8.56 23.99 29.24","0:13  up  9:44, 14 users, load averages: 8.35 23.69 29.10",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,header,phase11-2,2026-09-15T07:13:25.315Z,767,365.2999999895692,959,372.6999999843538,2770,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,216.99683299999998,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:13  up  9:44, 14 users, load averages: 8.35 23.69 29.10","0:13  up  9:44, 14 users, load averages: 8.24 23.41 28.97",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
